Country,Year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,imports,exports,co2_tot,co2_pc,gdp_pc_ppp,pop_tot,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Albania,2000,0.0,0.7248149299608596,0.9272871054139877,0.7632502796940598,0.0,1.0,0.0,0.046371000839,0.0,0.0,0.0,0.0,0.5130612244897959,1.7193700016036602,605.6842469526387,2.0378897710060238,700.8177201439904,0.0,0.0,74.51541276677719,26249.621446177967,,445.2253504259684,0.1366264450779101,14.72407165565511,,0.028827674567584883,40.60004270766603,1.170404818606644,0,11.0,43.33878845,20.11528595,3021.6079999999997,0.9781746809999999,6015.897444,3089027.0,0.392,0.327,Albania_2000,-6.4435575080235425,-9.050968673967224,-9.00285430360951,-9.54321368683906,-2.3505022960657582
Albania,2001,0.0,0.6956371756338321,0.9176451780947463,0.7374085398132433,0.0,1.0,0.0,0.05254150063899999,0.0,0.0,0.0,0.0,0.5709918478260871,1.8695403666049975,862.6647542594327,2.118743307266812,972.9627539531109,0.0,0.0,84.42400921003446,38955.89443250473,,421.51946144797006,0.13920398908502116,20.59876120736069,,0.03536184210526316,49.52302631578947,1.7512254371537395,0,12.0,45.15762843,21.33341803,3223.2929999999997,1.053304176,6576.045113,3060173.0,0.43799999999999994,0.368,Albania_2001,-6.112412738625913,-9.059833390876902,-8.783703925668574,-9.43967712539653,-1.4528571573387818
Albania,2002,0.0,0.6991651065970447,0.922005303514206,0.7403867999821812,0.0,1.0,0.0,0.346101506739,0.0,0.0,0.0,0.0,0.5644267598824886,2.2183956077342732,1112.897423492356,2.5930451402011174,1253.0460863365731,0.0,0.0,105.55000077107988,52951.0261822613,,411.74784309550836,0.16035254269437615,26.73650116092374,,0.045042570722329034,44.21642405932437,1.991621407780609,0,13.0,47.57943101,20.94560691,3751.341,1.2295407090000001,6895.241222,3051010.0,0.531,0.435,Albania_2002,-5.923712280234065,-9.062648508401105,-8.914035207351958,-9.28628201462081,0.3619471448701095
Albania,2003,0.0,0.6970668281361899,0.9383698928734197,0.7440282721885619,0.0,1.0,0.0,0.38404700773899997,0.0,0.0,0.0,0.0,0.6959634983014724,2.297398658687221,1294.581755651676,2.414652805950829,1143.469710637,0.0,0.0,106.07826449533303,59774.99175755697,,397.4750476122641,0.1703933345110459,33.37017419319589,,0.0193560751245688,29.66653890379456,0.5742277557077905,0,14.0,46.17320729,20.84740122,4294.057,1.4126971959999999,7303.827715,3039616.0,0.535,0.41600000000000004,Albania_2003,-5.682166545972568,-9.066149048515781,-9.271383485783028,-9.693295060179434,0.440003243889846
Albania,2004,0.0,0.6992279465793187,0.900417861520772,0.7411819232768887,0.0,1.0,0.0,0.400447007739,0.0,0.0,0.0,0.0,0.5591121495327102,2.780631814080956,1631.2423955739564,2.600062719336722,1334.9695019016417,0.0,0.0,124.6547618207721,73128.03200427494,,375.4816033528143,0.17521746045491546,40.58470595499604,,0.023813819231463106,30.16128450297673,0.7182553769426174,0,15.0,44.82965389,22.21757431,4165.712,1.376212735,7738.542836,3026939.0,0.495,0.41100000000000003,Albania_2004,-5.425174244720651,-9.070043760384637,-9.259232428490188,-9.622660278631955,-0.34055774630752644
Albania,2005,0.0,0.7806141803138795,0.9363589497285064,0.8112978736439403,0.0,1.0,0.0,0.608726997939,0.0,0.0,0.0,0.0,0.6152725563909777,2.8383526010669766,1837.738926353422,3.169388101349225,1884.6041139381066,0.0,0.0,135.84169105839246,87952.97785970621,,434.66991906488545,0.3614224736493026,50.22975572595775,,0.012256267409470754,26.446796657381615,0.32413901195676637,0,16.0,47.85934313,23.01298514,4253.72,1.412498211,8208.380023,3011487.0,0.531,0.44,Albania_2005,-5.147418689259176,-9.074791026125553,-9.350461041134741,-9.805794421955147,0.3619471448701095
Albania,2006,0.0,0.7628383818548039,0.9533840605023789,0.8008353945692823,0.0,1.0,0.0,0.617131998049,0.0,0.0,0.0,0.0,0.6249726465053175,3.217577728915685,2145.531516541596,3.673528380869223,2146.269080770728,0.0,0.0,157.8462450780599,105254.36278950599,,412.673616397617,0.3924751987155729,61.39784204419014,,0.01726875744342993,28.268360460500197,0.4881594601158231,0,17.0,49.05747689,25.20960484,3898.0209999999997,1.3025763670000001,8747.69781,2992547.0,0.55,0.447,Albania_2006,-4.82858800568785,-9.080609898318984,-9.305723046151366,-9.726369463934331,0.7327136152138607
Algeria,1990,0.0,0.10797932169737139,0.021472747623318647,0.06194595515876885,0.0,0.0,0.0,0.0019482,0.0,0.0,1.0,1.0,0.05819941515927851,2.9916980790870786,256.8281335630916,2.8623575858329287,425.35666651020387,0.0,0.0,74.60406056075955,6404.530511947436,0.0,67.64904504340318,0.055157289232961426,2.5370907239158766,30.85979675719076,0.9911521954440409,626.8375041267745,621.2913684019156,0,1.0,24.9370286,23.44368508,76970.33,2.988109843,8607.115181000001,25758869.0,0.37200000000000005,0.146,Algeria_1990,-4.9116968086658686,-2.086189727647395,5.395262612818598,5.705212575395935,-2.7407827911644436
Algeria,1991,0.0,0.11015664391511652,0.023648999084110375,0.05781425290121415,0.0,0.0,1.0,0.0075612001,0.0,0.0,1.0,1.0,0.03920866173075392,2.8722989498358915,229.4912022924915,2.937044631592706,383.2251327001653,0.0,0.0,67.7855789046163,5415.938338104307,0.0,63.115684018530615,0.05404379190570656,2.710860440329969,33.32102568835523,0.9822293032661316,611.8524419388443,600.9793977472723,0,2.0,23.59976454,29.11782217,79049.519,2.994245635,8297.161445,26400479.0,0.369,0.133,Algeria_1991,-5.09493341592497,-1.8890700556290252,5.027226293782483,5.5638256934563515,-2.799324865429247
Algeria,1992,0.0,0.24075144986585717,0.2640471654250475,0.2538646207460311,0.0,0.0,1.0,0.0127122,0.0,0.0,2.0,2.0,0.11381256262855334,3.171809071962331,244.24883305457834,2.886441059732225,299.00370174269483,0.0,0.0,75.70946479824177,5830.095068337973,0.0,132.38967547958927,0.07093638196247323,2.7975965772403546,35.611842534868394,0.9885458456887026,604.7586487586487,597.8316498746755,0,3.0,23.86948996,25.31959428,80138.618,2.964986363,8250.304669,27028326.0,0.179,0.069,Algeria_1992,-5.1226339262402885,-1.6961787435894422,4.853001222354649,5.663913895797005,-6.5069895688667625
Algeria,1993,0.0,0.17493447819854935,0.2705891741518194,0.22615640061928555,0.0,0.0,1.0,0.12974521,0.0,0.0,3.0,3.0,0.13382474423333546,3.518069369177555,315.73071248463975,3.1290594394124844,339.51081265716266,0.0,0.0,81.40438327864548,7305.672866236844,0.0,94.62108173235514,0.11606732685512261,3.0591967088849565,37.734400304425805,0.9808945092242842,603.1802704330213,591.6562153401694,0,4.0,23.13893637,21.783877,82210.473,2.9748124110000003,7899.584722,27635515.0,0.171,0.075,Algeria_1993,-5.329970459800805,-1.5096341190774147,4.814235914495054,5.542675335047278,-6.663101766906236
Algeria,1994,0.0,0.26762747439352985,0.3231749813891189,0.2939043327811295,0.0,0.0,1.0,0.14947520990000002,0.0,0.0,5.0,5.0,0.27018815433047816,3.434243451124469,300.4513141974091,3.3767775768275623,354.0106456577822,0.0,0.0,89.47479166797444,7827.872172364517,0.0,134.7153881542569,0.13459112016862215,3.334735297004766,39.761499276750726,0.9912313532588356,627.5423194139977,622.0396224999254,0,5.0,26.05371254,22.53072525,86416.522,3.062919622,7668.038944,28213774.0,0.16699999999999998,0.08,Algeria_1994,-5.466854316512533,-1.3319775606982258,5.41257302639292,5.7064668633994025,-6.741157865925974
Algeria,1995,0.0,0.2645882141093595,0.32531310934680835,0.292801127736376,0.0,0.0,1.0,0.14947520990000002,0.0,0.0,5.0,5.0,0.2904068572770504,3.6038874757139054,319.08981365444964,3.1923438106045956,344.3647066356357,0.0,0.0,104.49914736492647,9252.401381682406,0.0,139.4651190033034,0.13808125198891552,4.029476247119967,42.04681452431884,0.9894416804864566,665.2384742951906,658.2146739308798,0,6.0,28.99622923,26.19477598,95294.329,3.3136880669999997,7808.855605,28757785.0,0.187,0.095,Algeria_1995,-5.383607159887859,-1.1648428996200249,6.33839861925993,5.6781087651579725,-6.350877370827288
Algeria,1996,0.0,0.2960323931991414,0.30849879730005625,0.3028806161938972,0.0,0.0,1.0,0.14947520990000002,0.0,0.0,5.0,5.0,0.17248715686783248,3.2827009369175553,307.250158485143,3.091642843043638,334.92671411733915,0.0,0.0,78.60328764699436,7357.012731616632,0.0,139.1870373719952,0.13516906266123221,4.8004963914615075,44.64437484028986,0.99299309767831,633.134438402008,628.698127235627,0,7.0,23.94469955,29.76044833,97098.493,3.317745825,7987.744589,29266405.0,0.322,0.131,Algeria_1996,-5.277852633656927,-1.0085812958701084,5.5499166598158745,5.734382425447839,-3.7164840289111574
Algeria,1997,0.0,0.22778164453090566,0.32024133392457144,0.28439896946958343,0.0,0.0,1.0,0.22116720690000002,0.0,0.0,5.0,5.0,0.24191594788034504,3.4408432636856543,322.2157030372199,3.3730263761639554,365.2648708608368,0.0,0.0,73.41933767052863,6875.309827015024,0.0,111.44491518197557,0.1313790510902512,5.812861914866833,47.70579530935441,0.9962510765489639,646.5294594457672,644.1056699934653,0,8.0,21.33760013,30.90631138,87340.606,2.936511706,7946.213669,29742979.0,0.322,0.129,Algeria_1997,-5.302404636079473,-0.862165076402702,5.878901229684875,5.786006435327415,-3.7164840289111574
Algeria,1998,0.0,0.24922026331297306,0.30661768056485134,0.2788372683324621,0.0,0.0,1.0,0.22222820690000003,0.0,0.0,6.0,6.0,0.26506024096385544,3.6613975835637205,428.0090440820181,3.4943463650064497,430.5682509632968,0.0,0.0,82.44038149945743,9637.092960823926,0.0,116.30436530776026,0.12939148229640277,7.547690302756571,51.86890682668582,0.9900690041029466,665.3274897426334,658.7201251718025,0,9.0,22.51609655,22.57835401,106999.39300000001,3.5438765539999997,8227.060776999999,30192754.0,0.335,0.135,Algeria_1998,-5.136375112149327,-0.7239822231397195,6.3405848576087145,5.688048964852658,-3.462801707097012
Algeria,1999,0.0,0.2602027929073417,0.3817361061250307,0.33086155677225715,0.0,0.0,1.0,0.24637420660000003,0.0,0.0,7.0,7.0,0.2588479023997237,3.8165065331915464,619.372478853592,3.390703088775031,633.0493700325935,0.0,0.0,86.94450219082317,14110.032663716911,0.0,122.5680413227482,0.13651069146861075,11.006394521881315,56.99355066062346,0.9913667210720728,649.9345846576755,644.3235181034192,0,10.0,22.78117473,28.14835402,92045.367,3.005719449,8370.928758,30623406.0,0.344,0.14400000000000002,Algeria_1999,-5.051324094304339,-0.5916744645417324,5.962531830154267,5.7086118218553565,-3.2871754843026046
Algeria,2000,0.0,0.25218595354006146,0.36755068989923323,0.3339746716771571,0.0,0.0,1.0,0.24637420660000003,0.0,0.0,7.0,7.0,0.3361257746155612,4.548364922635019,919.3630287007418,3.9906253498876807,880.3399611793509,0.0,0.0,94.5544553239871,19112.334190953257,0.0,124.92250408515036,0.1366264450779101,14.72407165565511,62.36231878238496,0.9977814985349518,648.3957304311427,646.9572635532503,0,11.0,20.78866954,42.07207644,87861.32,2.830379965,8571.789733,31042235.0,0.33799999999999997,0.131,Algeria_2000,-4.932580297037269,-0.4629990462786395,5.92473724258676,5.81025659865297,-3.4042596328322103
Algeria,2001,0.0,0.5157699607236649,0.5279081324450415,0.523704128197764,0.0,0.0,2.0,0.2809333046,0.0,1.0,8.0,8.0,0.9147951698453899,4.749353854906987,1342.3204379015401,3.9290155878745954,1152.4738369759825,0.0,0.0,104.55499376964003,29550.610316527913,0.0,147.6765045380896,0.13920398908502116,20.59876120736069,69.43301807489541,0.9972833686229077,652.3952299149055,650.6229125630533,0,12.0,22.01457229,36.68622256,84219.989,2.677772173,8714.052258,31451514.0,0.33799999999999997,0.131,Algeria_2001,-4.848478383127404,-0.33725764224191046,6.022965801769949,5.802363526131133,-3.4042596328322103
Angola,2000,0.0,0.1677986660426435,0.0399318915908072,0.05607465215224565,0.0,0.0,1.0,3.7529698767999995,0.0,1.0,0.0,0.0,0.5259697567389875,2.7182529122013945,283.6260299191611,6.761030000165157,923.5117199842837,0.0,0.0,170.87285272212972,17829.094791363732,,66.78411472772336,0.1366264450779101,14.72407165565511,,0.35683760683760685,365.79558404558406,130.5296208025909,0,11.0,62.86127827,89.68583119,9541.534,0.581961496,4707.441554999999,16395473.0,0.152,0.087,Angola_2000,-7.217082682917869,-4.962874237705089,-1.0159825442541184,-4.345761936420409,-7.033868237249988
Angola,2001,0.0,0.19340308441420423,0.13670662045375231,0.14421983221367712,0.0,0.0,1.0,4.4355418668,0.0,1.0,0.0,0.0,0.5419527481426709,3.0035537710363918,418.8667353175777,7.645207254210876,1481.496166666931,0.0,0.0,225.10689682821044,31392.742783948266,,66.10203018067163,0.13920398908502116,20.59876120736069,,0.3670647391577624,366.5581395348837,134.55056787452676,0,12.0,74.94685096,75.38894373,9732.218,0.574316054,4746.142077,16945753.0,0.163,0.08900000000000001,Angola_2001,-7.194203938360854,-4.793813572942587,-0.9972540190185892,-4.18370883512774,-6.81921396494571
Angola,2002,0.0,0.24630159150659353,0.166235156659023,0.1771510363238456,0.0,0.0,2.0,6.533033785600002,0.0,1.0,0.0,0.0,0.40657837915647027,3.2747151601194595,541.3109640089081,8.146989383113244,1645.8684766195631,0.0,0.0,157.89611139012993,26100.253637550337,,85.09891759500688,0.16035254269437615,26.73650116092374,,0.3407105416423995,339.65870704717526,115.72530205160018,0,13.0,48.2167467,57.0849959,12665.818000000001,0.722958875,5218.087245000001,17519417.0,0.162,0.086,Angola_2002,-6.915202199221804,-4.617568720884878,-1.6579098102845524,-4.601301891103686,-6.8387279897006445
Angola,2003,0.0,0.2936157310903712,0.18236827504694453,0.1998898487514134,0.0,0.0,2.0,7.676594735600002,0.0,1.0,0.0,0.0,0.36611423375764585,3.6741731262899378,815.9757550782949,8.90505520654153,2267.8311574294353,0.0,0.0,182.16509734813255,40455.98771434263,,93.34896205503973,0.1703933345110459,33.37017419319589,,0.3658410732714138,349.7420020639835,127.94998940318074,0,14.0,49.57988943,54.32133738,9064.824,0.500225396,5195.552906,18121479.0,0.17,0.10800000000000001,Angola_2003,-6.9285239158059415,-4.432599247256469,-1.4102619370090999,-4.203098322387823,-6.682615791661171
Angola,2004,0.0,0.30827103652631543,0.18555401423170204,0.2046356248456703,0.0,0.0,2.0,8.343161655500001,0.0,1.0,0.0,0.0,0.801112242111274,4.1070155834502,1004.4193882569091,9.262000873892857,2284.348631718362,0.0,0.0,185.63537462019576,45399.33331789854,,104.85010789482729,0.17521746045491546,40.58470595499604,,0.20722781335773102,197.57639524245198,40.94332435719613,0,15.0,45.19957883,58.38034553,18793.375,1.001878117,5568.9591390000005,18758145.0,0.175,0.10800000000000001,Angola_2004,-6.707775838537012,-4.236998503650154,-5.147481650625015,-6.7163904037365505,-6.585045667886499
Angola,2005,0.0,0.41990081084874176,0.47994884617834294,0.4703467603904126,0.0,0.0,2.0,9.666767665490003,0.0,1.0,0.0,0.0,0.4716035634743876,4.7096672872091725,1475.3820373277238,8.946046017202478,2676.650208397516,0.0,0.0,193.40104768653498,60586.11242709708,,190.7959726223221,0.3614224736493026,50.228755725957754,,0.19523809523809524,185.91501831501833,36.29769405197977,0,16.0,41.06469436,65.52626777,19156.408,0.985736355,6183.261877,19433602.0,0.179,0.115,Angola_2005,-6.344615997349953,-4.029480132205644,-5.433887551744479,-6.906372399088532,-6.5069895688667625
Angola,2006,0.0,0.4954416612141362,0.5342892892065738,0.5264022217699093,0.0,0.0,2.0,10.304549615490004,0.0,1.0,0.0,0.0,0.3909427289695143,5.497197693085866,2103.7777934590204,9.53236769154293,3244.154686641286,0.0,0.0,171.27781475946986,65548.02707138733,,212.20534927773164,0.3924751987155729,61.396880505728596,,0.18605368713360074,177.03239740820732,32.93753027989787,0,17.0,31.15729583,63.4678635,22266.023999999998,1.105019027,6652.097136,20149901.0,0.179,0.115,Angola_2006,-6.067452755727978,-3.8094140111241668,-5.652046613144244,-7.051903108018308,-6.5069895688667625
Angola,2007,0.0,0.5169696397755771,0.7858050551021248,0.712464677136714,0.0,0.0,2.0,11.686562545290002,0.0,1.0,0.0,0.0,0.5387316404744572,4.458857442877444,2107.3822233479805,4.66353884190992,2160.581324644469,0.0,0.0,179.04223039542055,84620.42538870499,,266.9996074972832,0.40882118406551704,76.00446202473903,,0.2149888853604319,205.23880597014926,44.124062128228346,0,18.0,40.15428452,67.90578337,25151.952999999998,1.203134,7309.990309000001,20905363.0,0.179,0.115,Angola_2007,-5.678523380282591,-3.577315973901647,-4.959291211119467,-6.593413038428124,-6.5069895688667625
Angola,2008,0.0,0.5977580394241284,0.7785966222415792,0.7324488569480369,0.0,0.0,2.0,13.880786465280002,0.0,1.0,0.0,2.0,0.5350895591258024,6.213807697213335,3269.220494102915,7.634811189306988,3954.0477347558617,0.0,0.0,303.7910663564265,159831.14194267773,,318.67128937352334,0.46902811316885906,96.49621348532598,,0.23646653543307086,224.96702755905514,53.19717359356594,0,19.0,48.88967943,72.47502847,25709.337000000003,1.185000494,7830.233045999999,21695634.0,0.195,0.126,Angola_2008,-5.3709693713866695,-3.3345236852440054,-4.474761886939692,-6.253090874424192,-6.194765172787813
Angola,2009,0.0,0.6194637645167806,0.6678283196371528,0.6495273214176036,0.0,0.0,2.0,13.91126046408,0.0,1.0,0.0,2.0,0.5303905594232953,8.375041330683533,4680.096195168069,13.110816914438965,7474.412190662471,0.0,0.0,533.3966616920129,298069.8946230035,,304.34041098441423,0.5323628038997161,125.06082065896726,,0.33499782891880153,318.9676508901433,106.85347054352825,0,20.0,63.68883933,58.75730302,27792.193,1.234425074,7610.310423000001,22514281.0,0.223,0.125,Angola_2009,-5.500981920414445,-3.0830135340013154,-2.1660865565337053,-4.6918221644973,-5.6483724796496535
Argentina,1990,0.0,0.10006499972170999,0.05268761926196627,0.06444792969947516,0.0,0.0,0.0,0.33312839,0.0,0.0,0.0,0.0,0.24972198195971834,2.9383291947643153,471.21327814476405,1.943682223611875,305.39088536723915,0.0,0.0,13.60834983885424,2182.340613547769,0.01564473930053777,62.69072232565131,0.055157289232961426,2.5370907239158766,30.844152017890224,0.45894515045762824,337.782247975242,155.02352461891334,0,1.0,4.631322407,10.35953659,112147.86099999999,3.438151412,14144.88628,32618651.0,0.82,0.593,Argentina_1990,-1.6379102073059197,0.021317914000205107,-1.7039960447622775,-2.7278260780575883,6.001500299046118
Argentina,1991,0.0,0.09349947868606653,0.0638909867159521,0.07599184114935092,0.0,0.0,0.0,0.8284463900000001,0.0,0.0,0.0,0.0,0.11652062748022478,2.9057032419732964,400.0106902913911,1.8707280150881491,238.8601544037585,0.0,0.0,17.660895718271444,2431.2693001066477,0.014222490273216155,51.12277378165527,0.05404379190570656,2.710860440329969,33.306803198082015,0.5135773075265286,374.6900925678866,192.43232889788098,0,2.0,6.078010811,7.675043347999999,117098.311,3.5399592189999995,15221.926419999998,33079000.0,0.809,0.594,Argentina_1991,-1.0011920193520059,0.16274938154900376,-0.7975315204859115,-1.8621571685162959,5.786846026741841
Argentina,1992,0.0,0.13500964515128455,0.10498905140768083,0.12145898225522014,0.0,0.0,0.0,1.5906683200000002,0.0,0.0,0.0,0.0,0.5733839003108159,3.33577004541468,446.6263726877058,2.0105454647243555,241.45519029426785,0.0,0.0,27.129127655235976,3632.3198883253713,0.012929536612014686,73.51648967629029,0.07093638196247323,2.7975965772403546,35.59891299825638,0.5156346488519621,321.7458223394899,165.90329412160867,0,3.0,8.132793114,6.598187472,121352.031,3.619280358,16209.465080000002,33529326.0,0.81,0.593,Argentina_1992,-0.4173847843406513,0.3011015166799158,-2.0978540740090548,-1.829557752397763,5.806360051496778
Argentina,1993,0.0,0.1332533393970693,0.09854606565985327,0.11802576062328819,0.0,0.0,0.0,1.6343093190000002,0.0,0.0,0.0,0.0,0.5725312145289444,3.5310832804230134,464.1737836947946,1.8775553016072868,219.25113441393324,0.0,0.0,32.887803153530704,4323.221746657633,0.011754124192740623,72.11359523298779,0.11606732685512261,3.0591967088849565,37.72264618023307,0.47634487090257854,287.7350319985062,137.06110667147775,0,4.0,9.313799914,6.909351534,117927.05300000001,3.471494485,17312.18216,33970111.0,0.821,0.602,Argentina_1993,0.23451294437671244,0.4365224026240533,-2.933166328814827,-2.452120379582105,6.021014323801051
