Country,Year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,imports,exports,co2_tot,co2_pc,gdp_pc_ppp,pop_tot,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Albania,1990,0,0.012312455,0.010700099,0.011753917,0,0,0,0,0,0,0,0,0,1.39855015,60.10905851,1.183690058,24.58220846,0,0,33.60981675,1444.534857,,12.47128593,0,2.537090724,,0.102196753,90.68194842,9.267400651,0,1,24.03189957,15.40506383,5515.168,1.678106654,4927.877412,3286542,0.182,0.081,Albania_1990,-7.086766723,-8.990286808,-7.772832032,-8.380650588,-6.448447495
Albania,1991,0,0.000173931,0.000882173,0.000355698,0,0,0,0.000205,0,0,0,0,0.008497892,1.673983895,100.7730752,1.42305902,53.5534537,0,0,47.85200368,2880.66903,,0.000260897,1.73E-05,2.71086044,,0.043394672,51.01895084,2.213950627,0,2,28.58570134,7.484818725,4286.723,1.3122126,3569.418275,3266790,0.291,0.213,Albania_1991,-7.889852521,-8.996355148,-8.746963701,-9.312393648,-4.321418796
Albania,1992,0,0.002126688,0.003321617,0.00232471,0,0,0,0.000615,0,0,0,0,0.002634649,2.200715251,155.6673073,1.921391544,119.6484348,0,0,211.8978063,14988.56379,,1.492184413,0.000258811,2.797596577,,0.037160121,32.73716012,1.216516826,0,3,96.28588075,12.49959149,2515.562,0.774724911,3333.031722,3247039,0.39,0.311,Albania_1992,-8.029598118,-9.002423181,-9.195968375,-9.411182662,-2.389530346
Albania,1993,0,0.010767398,0.003304238,0.009086043,0,0,0,0.000615,0,0,0,0,0.00695358,1.363682062,63.85470999,1.248082087,101.2934844,0,0,88.01136245,4121.151245,,10.01850908,0.000302876,3.059196709,,0.046498111,52.18482999,2.426496018,0,4,64.53950296,15.97882981,2335.879,0.723790292,3673.999179,3227287,0.447,0.313,Albania_1993,-7.828027004,-9.008491521,-8.71832946,-9.263218382,-1.277230935
Albania,1994,0,0.010773848,0.005946067,0.008512589,0,0,0,0.000615,0,0,0,0,0.017223911,0.927998351,66.13244849,2.306571325,246.1024617,0,0,38.15826248,2719.292901,,6.957271196,0.000629267,3.334735297,,0.032400207,53.76671851,1.742052829,0,5,41.11889039,11.98369435,1925.175,0.600203708,4003.548149,3207536,0.439,0.36,Albania_1994,-7.633206203,-9.014559554,-8.679477942,-9.486605441,-1.433343133
Albania,1995,0,0.013408609,0.007236849,0.011947336,0,0,0,0.000615,0,0,0,0,0.050025947,0.88873116,84.51553305,1.588541362,153.800241,0,0,31.07872016,2955.488362,,8.300492439,0.000599463,4.029476247,,0.045193852,39.06400551,1.765452876,0,6,34.96976538,12.6408295,2086.523,0.654537133,4565.025596,3187784,0.449,0.364,Albania_1995,-7.301275303,-9.020627895,-9.040579704,-9.283884904,-1.238202885
Albania,1996,0,0.006041291,0.003581623,0.005578557,0,0,0,0.000615,0,0,0,0,0.030822356,1.280392358,138.5041947,1.496804432,162.6035629,0,0,42.60518189,4608.740728,,4.021254368,0.000854016,4.800496391,,0.032098344,15.85794775,0.50901386,0,7,33.27509854,11.62032872,2016.85,0.636625313,5011.493311,3168033,0.404,0.337,Albania_1996,-7.037335173,-9.026695928,-9.610525426,-9.491388592,-2.116333999
Albania,1997,0,0.021151476,0.018115304,0.020587753,0,0,0,0.00369,0,0,0,0,0.028892657,1.034078362,159.1039628,1.547866522,236.7470946,0,0,36.42892974,5604.978591,,9.398085575,0.000456876,5.812861915,,0.028682927,18.12292683,0.519818584,0,8,35.22840345,10.1971199,1543.807,0.49036506,4492.247228,3148281,0.377,0.311,Albania_1997,-7.344299986,-9.032764268,-9.554897057,-9.545507274,-2.643212667
Albania,1998,0,0.021537958,0.017615098,0.020728852,0,0,0,0.00369,0,0,0,0,0.052140424,1.065602606,200.7635954,1.63253941,291.2200647,0,0,39.07599867,7362.067193,,9.328579962,0.00045108,7.547690303,,0.02754491,24.71856287,0.680870594,0,9,36.67032949,11.46715404,1752.826,0.560271437,4919.781251,3128530,0.407,0.332,Albania_1998,-7.091552964,-9.038832301,-9.392906831,-9.563539614,-2.057791925
Albania,1999,0,0.0227225,0.018516076,0.021736307,0,0,0,0.00369,0,0,0,0,0.04427272,1.375114624,382.141338,1.720423627,450.7561039,0,0,46.9866974,13057.50016,,8.753810239,0.000391406,11.00639452,,0.019861345,22.13471988,0.439625315,0,10,34.16929512,16.84177663,2984.938,0.960164412,5589.223583,3108778,0.398,0.319,Albania_1999,-6.695796025,-9.044900641,-9.456366565,-9.685288847,-2.233418148
