Country,year,policy,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,gdp_pc_ppp,exports,imports,pop_tot,co2_tot,co2_pc,co2_int_gdp,merch_exp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,co2_int_gdp_sc,ff_perc_tot_sc,v2x_polyarchy_sc,merch_exp_sc
Georgia,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112214225095099,152.40641224990074,0.7419077839254582,56.71686615565143,0.0,0.0,68.37310338089236,4933.448159219833,0.0,0.0,0.0,4.800496391461507,74.93806326993999,0.16113543284846774,224.33681683378052,36.148610084358644,0,7.0,3740.48545328952,13.3262039550213,32.3703450949981,4491699.0,6363.3,1.41667996898278,0.378742274679054,3.896108981412232e-05,5.9794167590098954e-05,0.362,0.201,Georgia_1996,-7.813787299535045,-8.632618880657974,-4.464397298090458,4.869191959833994,-7.4444716234379325,-2.945291700075301,-9.929195119014917
Georgia,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235262563281883,297.976619363101,1.1274934256417106,84.38723616191123,0.0,0.0,178.48600007908837,12557.581522406586,0.0,0.0,0.0,5.812861914866833,82.0355120635818,0.15041861785156807,205.0082304526749,30.837054672887106,0,8.0,4268.69527327204,15.6102241542076,42.142841774792,4349913.0,5518.89,1.26873571954198,0.297218620285693,4.5367659512690846e-05,8.159371365251933e-05,0.394,0.209,Georgia_1997,-7.5050629290283934,-8.675781946434872,-4.941338071813823,1.668622740384544,-7.614435016012786,-2.3216710768775357,-9.917552313149015
Georgia,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.185331602367175,448.08461054541294,2.3885796913591495,236.39155803963777,0.0,0.0,192.4169476787722,16627.49457018709,0.01,0.0,0.0,7.54769030275657,91.2290722396198,0.201822092876123,194.2251043907377,39.19891705722215,0,9.0,4511.48880328071,16.4587343939786,37.1079349276199,4243607.0,4990.37,1.17597364694704,0.260661989472719,3.6700872135698686e-05,6.570485644930665e-05,0.373,0.208,Georgia_1998,-7.363156669660677,-8.70814404756248,-5.207416117343541,0.23343158982309475,-6.799201291455855,-2.7309221108510693,-9.933302664375805
Georgia,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250613788987921,477.6953922111529,3.258382037552866,374.2624175219395,0.0,0.0,161.9325787489287,18198.418053796217,0.00909090909090909,0.0,0.0,11.006394521881317,102.30551921783619,0.1912249556175501,181.00101445599796,34.611910956079754,0,10.0,4737.405515582,19.0555929931025,38.0962813343447,4157192.0,4522.2,1.08780157375459,0.229619687437915,4.255859406432785e-05,4.737111710244966e-05,0.37,0.204,Georgia_1999,-7.2311144543257635,-8.734450850272978,-5.533725944710305,-0.9852703578847084,-6.967266654212372,-2.7893865442758594,-9.922657292134447
Georgia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406335816110662,709.4887174981598,3.3671143593922555,703.5203455013717,0.0,0.0,214.45274018460432,28143.238742982776,0.008264462809917354,0.0,0.0,14.724071655655113,114.95501747076015,0.20217301609132168,231.3126117452895,46.76516837650606,0,11.0,4919.23187995616,22.9944664162433,39.6669292250666,4077131.0,4772.8,1.17062709047122,0.237969487724504,5.128257237193488e-05,4.302842684887164e-05,0.387,0.217,Georgia_2000,-7.124841856279814,-8.758823342685234,-4.292266705773427,-0.6574622636000722,-6.793635822591673,-2.4580880882020475,-9.906803006519402
Georgia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084477777621614,1223.7656947925439,2.3650819841968724,386.3859036639922,0.0,0.0,236.4948809619987,47566.00860303752,0.009513148009015777,0.0,0.0,20.598761207360685,128.5325593370547,0.19285083848190643,139.11900558987938,26.829216876777267,0,12.0,5236.22280631371,24.4613664968535,38.8685585855559,4014373.0,3516.2,0.875902662757048,0.167277576825208,5.2426005145002414e-05,3.493279753384407e-05,0.388,0.224,Georgia_2001,-6.93956922314457,-8.777928386074755,-6.5671816418750995,-3.4327838039795857,-6.941480955043797,-2.4385999437271177,-9.904725019948755
Georgia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.077651861385451,1317.6851541475278,3.07876480151765,491.9074616076263,0.0,0.0,257.6915259707467,55869.65260031697,0.008648316371832524,0.0,0.0,26.736501160923734,140.91135321550425,0.0643854748603352,56.23463687150838,3.620693798570582,0,13.0,5572.62200637586,29.229275751073,42.3998497854077,3978515.0,2958.4,0.743594029430579,0.133437011981039,5.4392637814988e-05,2.9707800018511113e-05,0.381,0.211,Georgia_2002,-6.742952978331921,-8.788844423008078,-8.612387337039412,-4.761343852164211,-8.978878170149311,-2.5750169550516278,-9.901151013348734
Georgia,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.839077461068934,1604.025634009361,2.8500298834544067,637.7620523414801,0.0,0.0,315.81251544574803,74070.1320023916,0.00786210579257502,0.0,0.0,33.37017419319589,155.82146619591293,0.0844551509139861,57.849652826980304,4.8857011598243245,0,14.0,6230.82190884126,31.4557279807569,46.1776485561822,3951736.0,3157.2,0.798940010162622,0.128223855833363,6.199460445223463e-05,3.676239258077943e-05,0.38,0.215,Georgia_2003,-6.358252916218547,-8.796996594156425,-8.57253615784861,-4.966009200235191,-8.660583020802829,-2.5945050995265584,-9.8873357852437
Georgia,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574865627541792,1830.9140034429372,3.045636768505775,786.3319305141885,0.0,0.0,315.0137160799162,87722.4047942948,0.007147368902340928,0.0,0.0,40.58470595499605,171.82338035992086,0.12081620669406928,84.8156194950088,10.247101415794516,0,15.0,6632.81426469502,31.1289353948882,47.9118105106725,3927340.0,3373.1,0.858876491467507,0.129489000775902,7.161013450530457e-05,4.618627283807889e-05,0.581,0.396,Georgia_2004,-6.123299243805669,-8.804423322836923,-7.907139902102754,-4.916340377224698,-8.083914635674013,1.3226119399343936,-9.869861262219208
Georgia,2005,0.0,0.2696523115096289,0.1943294470636631,0.2504815387782067,0.0,0.0,0.0,0.1648639989297,0.0,0.0,0.0,0.0,0.4576585542386682,6.873578856009001,2153.62222265857,3.7263349363801312,1181.6191177130027,0.0,0.0,352.41220716112576,110417.4079875228,0.0064976080930372075,112.17236556728213,0.11776737032069778,50.22975572595774,191.5472400544735,0.13565728685426293,98.95870082598348,13.424468864675626,0,16.0,7315.19848048057,33.2590418986481,51.2705556368268,3902469.0,4243.1,1.08728602328423,0.14863383764439,8.393548553621772e-05,5.651567529620436e-05,0.624,0.425,Georgia_2005,-5.724464103881463,-8.81199465293254,-7.558153586195998,-4.164725694975448,-7.848542434676646,2.160602152356388,-9.847462119458914
Georgia,2006,0.0,0.2580967656241206,0.17012534786229158,0.2403491593333605,0.0,0.0,0.0,0.1648639989297,0.0,0.0,0.0,0.0,0.36995963631915846,6.966111141236426,2560.506362662614,5.995096511778795,1907.9535452486098,0.0,0.0,394.66159944614316,145064.22823180686,0.0059069164482156425,113.36076988544848,0.11295208855113362,61.397842044190135,215.5682415949759,0.26053962900505906,149.15626756604834,38.86111861543756,0,17.0,8049.90605481459,32.4708663587118,56.6545080094852,3880347.0,4701.3,1.21156690368155,0.150506961874036,7.861695309079275e-05,6.013598561535147e-05,0.58,0.411,Georgia_2006,-5.295047374369987,-8.818729121364662,-6.3195080976961115,-4.091187973951767,-5.86797017036273,1.303123795459463,-9.85712761030145
Georgia,2007,0.0,0.2952536173572684,0.2179135147452188,0.28046561379614043,0.0,0.0,0.0,0.1783839989297,0.0,0.0,0.0,0.0,0.5156133551945148,7.184767802222954,2606.7669635146767,10.29142074963541,3331.7851085293823,0.0,0.0,413.6638369906075,150084.9093458809,0.015369924043832401,140.01470576244424,0.11466984808527206,76.00738658095204,245.2401257227053,0.1741098739752845,159.38296831028998,27.75014852631135,0,18.0,9109.89774086377,30.818298438254,57.5751156304064,3860158.0,5626.6,1.45760873000535,0.160002754308321,8.938503886264509e-05,8.378879743729234e-05,0.592,0.413,Georgia_2007,-4.675510868917199,-8.824875138143256,-6.067160074440573,-3.7183889231044027,-7.23870339553492,1.5369815291586253,-9.837558521368091
Georgia,2008,0.0,0.27872101893664253,0.22403144298177158,0.26822955872273324,0.0,0.0,0.0,0.1783839989297,0.0,0.0,0.0,0.0,0.22429631920816576,10.127369971322121,3745.8981080102953,7.2852721978834065,2882.736344660559,0.0,0.0,587.7409492030523,217392.8389951443,0.013972658221665818,122.97592792329127,0.10700159553631253,96.50102555860772,280.154733838823,0.1461946050096339,78.35199903660886,11.45463955087225,0,19.0,9358.61458957779,28.2633198601303,58.0349045080184,3848449.0,4838.8,1.25733769630311,0.134350836255544,9.396360167133985e-05,9.652327072389465e-05,0.528,0.363,Georgia_2008,-4.530142589781125,-8.82843963913194,-8.066632380326457,-4.725467665470541,-7.68142577335091,0.2897402827630984,-9.829237794296569
Georgia,2009,0.0,0.2985181542151988,0.2101064271952787,0.28073776881545864,0.0,0.0,0.0,0.1785939989317,0.0,0.0,0.0,0.0,0.29946567032260657,10.912499797710977,4482.681624081838,5.258041128445955,2700.6313773827487,0.0,0.0,530.8695136773681,218072.76589787187,0.012702416565150743,129.4604880743984,0.09827039080094749,125.06544765250744,325.3548346716573,0.12798573975044564,97.86215092097446,12.52495977919067,0,20.0,9097.42124780979,29.5452018236406,48.6478372067163,3814419.0,5624.3,1.47448405641855,0.162077144308728,9.17556812858753e-05,6.692195623396022e-05,0.537,0.38,Georgia_2009,-4.6828030420622335,-8.838799188935079,-7.5852114035557054,-3.6369496300079316,-7.970209382593521,0.46513358303746877,-9.833250298589011
Georgia,2010,0.0,0.281808720226306,0.18462544673137027,0.258295821106479,0.0,0.0,0.0,0.1804639989317,0.0,0.0,0.0,0.0,0.3688021446646456,11.37559237553848,4796.338455823468,12.693797359910224,6197.714008903475,0.0,0.0,568.1488462041335,239550.96752063656,0.011547651422864312,121.05769668353992,0.09068395048969005,153.459238127411,374.9271204287793,0.071306960440661,59.28392588883326,4.2273565581221115,0,21.0,9736.73209374292,32.9545037944055,49.9445503537779,3786695.0,5322.1,1.40547363862154,0.144347572172057,0.00011161625759207203,9.481590211270705e-05,0.48,0.33,Georgia_2010,-4.309143123215379,-8.847239040793506,-8.537144883475879,-4.333001877381903,-8.869106827522753,-0.6456906520335473,-9.797157218329595
Georgia,2011,0.0,0.2931262868694955,0.19417370115146418,0.2696915624092223,0.0,0.0,0.0,0.1804639989317,0.0,0.0,0.0,0.0,0.3770486944666726,12.393080302373782,6387.345346400846,9.323849388975747,5647.908902668546,0.0,0.0,655.0865110712468,337629.03780906164,0.010497864929876645,128.88045588905018,0.08819881274753592,195.83195973789518,421.27583875343566,0.21709932845544752,104.290868998697,22.641477623652168,0,22.0,10541.4719031056,34.6877980430713,52.8590548183385,3756441.0,6521.8,1.73616463029767,0.164698501903342,0.00012142434910226939,9.250271657286663e-05,0.563,0.401,Georgia_2011,-3.8387944442086965,-8.856449085452457,-7.426580155849168,-3.5340367209519936,-6.556911880938045,0.9718253393856493,-9.779332748958138
Georgia,2012,0.0,0.3116766722773114,0.1485498579591834,0.2737271571366087,0.0,0.0,0.0,0.1804639989317,0.0,0.0,0.0,0.0,0.49670306758059896,14.37038173861197,7842.023974507997,12.252744775692461,8060.290472518938,0.0,0.0,796.4926041781349,434651.92582187813,0.015543513572615133,133.31523928254876,0.08939069088396616,244.41196128643767,457.105873230396,0.24527704485488125,120.36601583113458,29.523020664016542,0,23.0,11295.7540913053,36.5162906347673,55.4259878871574,3728874.0,7193.0,1.92900055083653,0.170772179992953,0.00013054462337509,0.00010044668687429439,0.539,0.39,Georgia_2012,-3.3979368816892457,-8.864841142737886,-7.029919333541224,-3.2955878034309896,-6.110027216450944,0.50410987198733,-9.762758265607719
Georgia,2013,0.0,0.2979329451311932,0.2440424613895663,0.28340430111311943,0.0,0.0,0.0,0.2414339997317,0.0,0.0,0.0,1.0,0.2876644832183642,14.613790169595724,8184.922564136256,8.650289306324467,6614.1587893270735,0.0,0.0,787.392942188121,441004.7075101444,0.014130466884195574,114.97912372933374,0.08209194087522859,274.9365012369593,483.36579384581455,0.17033134056135374,98.65720944371265,16.804414740589824,0,24.0,11740.0891163337,41.7219538979684,53.8801319199387,3717668.0,8024.0,2.15834227262897,0.183843772499659,0.0001560887782694118,0.0001041217286582404,0.604,0.476,Georgia_2013,-3.1382350630057356,-8.868252518438561,-7.5655930093538,-2.782405010811276,-7.2986290691772195,1.7708392628577858,-9.716336287788675
Georgia,2014,0.0,0.2819885547260891,0.24810663770832436,0.2735169855838332,0.0,0.0,0.0,0.2414339997317,0.0,0.0,0.0,1.0,0.26250748715362066,15.200871097962937,9040.353419971798,11.57617046852672,8851.700842619577,0.0,0.0,864.0232958297856,513857.12746665336,0.01484587898563234,108.3380397227973,0.07487079408310308,309.93202042015315,502.06628395074046,0.18827464096006294,109.07849695061971,20.536714849841246,0,25.0,12254.6456549529,39.9344557254852,56.8403804138286,3719414.0,8654.0,2.32671060548785,0.18986355631976,0.00015321833821947323,0.00010966198140665103,0.705,0.541,Georgia_2014,-2.8374906666206954,-8.867720994078988,-7.308443478149771,-2.546071949619111,-7.014057187453349,3.7391418548257267,-9.721552804243434
Georgia,2015,0.0,0.2987095574416195,0.3141270155601856,0.3022859592909048,0.0,0.0,0.0,0.2418239997317,0.0,0.0,0.0,29.0,0.387936704453128,14.656837043574653,10398.345220803756,10.543206624387313,8932.780676434279,0.0,0.0,848.7273965182494,602132.673039417,0.013496253623302125,112.20616904950023,0.10197556340395915,353.7235580963011,517.9724635006731,0.21086328859452763,118.9092016603082,25.073585306242453,0,26.0,12605.1400698178,40.8622366288493,57.9065861205245,3725276.0,9399.4,2.52314190948536,0.200167701073538,0.00013551531864284175,0.0001073316675279406,0.736,0.606,Georgia_2015,-2.632636149529657,-8.865936460404408,-7.0658668189964615,-2.1415374770528386,-6.655812393011882,4.34327433354856,-9.753724907235934
Georgia,2016,0.0,0.316637874783532,0.2936763602804048,0.31147704902493134,0.0,0.0,0.0,0.2418239997317,0.0,0.0,0.0,29.0,0.45911978639167667,14.422937117842851,11640.909658559236,10.321337865133994,8921.131089305261,0.0,0.0,808.0603861577455,652194.3399646248,0.028269321475729203,115.11440236650068,0.096589838863791,401.735805861828,535.6320567278847,0.18523571320297105,93.35973716030189,17.29355749733044,0,27.0,12963.7439586374,40.7997544368791,56.0260631766938,3727505.0,9813.6,2.63275300770891,0.203085853601327,0.00013440057522710148,8.031571116381303e-05,0.698,0.567,Georgia_2016,-2.4230418639846967,-8.86525789923746,-7.696310304442584,-2.0269725789554762,-7.0622530806860535,3.602724843501214,-9.755750755980333
Georgia,2017,0.0,0.29360160080840064,0.26524509709943583,0.2863370479309508,0.0,0.0,0.0,0.2418239997317,0.0,0.0,0.0,29.0,0.4687432775459278,14.217826552284341,12451.340311662678,9.626395219641436,8903.708957064766,0.0,0.0,817.7022194055238,716107.2453640394,0.03369938315975382,104.83107677113205,0.09531203383995646,441.22542871329614,557.539484388986,0.18567149814861006,96.81044350209021,17.97494008146446,0,28.0,13589.7073915159,46.5276142251531,57.5124627100016,3728004.0,9907.1,2.65748105420488,0.195551013546027,0.00015764503117839235,0.00010989455893749941,0.666,0.532,Georgia_2017,-2.0571831474958735,-8.865105991645578,-7.611162714231151,-2.3227858289124335,-7.055341746692205,2.979104220303455,-9.71350807372873
Germany,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.908469533839889,158.54428479518702,2.6394909334291827,148.9551856325437,12.003499774199351,433.2009706735352,70.24674714062397,3829.2373892927562,10.040110626061015,0.0,0.0,2.6035103114575735,43.244513468420045,0.6846734737079514,535.1916701123934,366.43153987541234,1,2.0,38294.1549425118,23.6649009963425,24.1524782444192,80013896.0,932548.1,11.6548268065837,0.304350019580801,0.12423525449780452,0.1100604452540416,0.909,0.863,Germany_1991,12.381899070150485,14.358152822661644,3.206073336186952,1.9485971508224669,0.8585831173793892,7.7147233277114715,215.77557380543652
Germany,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.1224895733839797,156.91329556883835,2.8046669801681583,149.80648761939977,12.29077352199941,574.5393948783992,70.86847509355593,3561.3268571515337,10.729040296419102,0.0,0.0,2.617375299478436,46.74819606220004,0.6559676109501674,523.0186149670291,343.08327134238755,1,3.0,38734.9384083447,22.1946934890662,22.6961446717507,80624598.0,892817.4,11.0737594003259,0.285885555918176,0.12092168189568683,0.11080190689091082,0.909,0.863,Germany_1992,12.639525098427484,14.544065187747641,2.9056982220874197,1.223693507922805,0.4033223125122216,7.7147233277114715,209.75374241294463
Germany,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.321093223116875,169.38349482760745,3.098583213039481,177.86215072899242,12.72426347454492,731.4417258446147,67.29629059753555,3432.2676674661,11.474482996744637,0.0,0.0,2.7319070187292653,49.63754805654549,0.6572224058531164,521.9438839759175,343.0332151469724,1,4.0,38105.2306021284,20.3134405930698,20.2632946672835,81156363.0,887057.0,10.9302212076704,0.286843066816657,0.10620478879386581,0.10140797737483334,0.909,0.863,Germany_1993,12.271477896874721,14.70594723303316,2.8791787953513666,1.261284804973581,0.4232227399015649,7.7147233277114715,183.00839546510525
Germany,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4018111636788295,164.13157253518386,3.279349767852123,175.52722762341742,13.010596249586287,812.3093517736678,71.25832628554059,3438.092412167537,12.17689617885876,0.0,0.0,2.7080336718550626,52.54366268776862,0.656442757610426,525.7939701737075,345.15364371576266,1,5.0,38881.5691219288,21.1107102839496,20.9471728020551,81438348.0,875897.1,10.7553397325791,0.276617944580666,0.10453247892566364,0.1048695136709431,0.905,0.859,Germany_1994,12.725226789376144,14.791790243648443,2.9741812468431448,0.8598527085207763,0.41085790385830023,7.636770749811749,179.96926843469765
Germany,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5106104125752737,169.24719256033072,3.3199803740033924,176.8086527202134,16.308302296411625,1138.148722959621,75.78494396799609,3653.606495035793,12.915691617144327,0.0,0.0,2.926878530629868,56.261179079789656,0.6521038944513811,509.5271446521874,332.2646353563836,1,6.0,39366.0886366488,21.9942362808177,21.5873979341395,81678051.0,874659.4,10.7086223200894,0.272026576450878,0.10744074924724296,0.10580153584927274,0.889,0.844,Germany_1995,13.008415356724381,14.86476159734994,2.572790674491676,0.679598380857108,0.3420456772179534,7.3249604382128695,185.25453470867222
Germany,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7645289867086262,182.85498578459988,3.559384755051222,189.45422156893457,17.455824360374205,1595.3737720765587,83.3677277984318,4049.4321428521753,13.71420483376757,0.0,0.0,3.303306279451796,61.223858436172414,0.6487964778713423,522.3836582458569,338.92067756745894,1,7.0,39568.6024740843,22.8600276884323,22.1455932715028,81914831.0,904337.4,11.0399715040613,0.279008375675942,0.10271807442155508,0.09352490929231459,0.889,0.844,Germany_1996,13.12677922391494,14.93684311960639,2.8900304053156383,0.95369958329211,0.28959168386597867,7.3249604382128695,176.67190956755323
Germany,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.112098201990495,205.9247243920687,3.9230791188468346,217.60043896517834,18.422756236703822,2338.0132423813066,99.85155307664901,5000.3435077196855,15.0450829397887,0.0,0.0,3.9572560379344193,66.9904291237931,0.6360315870480728,504.83976185964497,321.09403494056113,1,8.0,40218.8468799392,25.3602733090279,24.282385335135,82034771.0,872646.5,10.6375197902363,0.264490919443595,0.09695276772968134,0.09225343658335684,0.889,0.844,Germany_1997,13.506829513172477,14.973355737983955,2.4571275870970304,0.3837530578608561,0.08714682027561871,7.3249604382128695,166.1944856528695
Germany,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.7300486157022315,249.2664099806721,4.440198080944884,270.1768485420598,19.724885215185292,3217.0896561358713,119.09347690626815,6276.046157748488,16.548848127080632,0.0,0.0,5.045453882629249,74.69022411253917,0.6483951023909738,505.1500476816018,327.5368168893175,1,9.0,41022.6146311397,26.4069062062529,25.1780661431082,82047195.0,865253.7,10.545804765172,0.257072955002895,0.1044825791912588,0.09863185182429701,0.895,0.849,Germany_1998,13.976610050442936,14.977137902155398,2.464784016650725,0.09252827363665439,0.28322606699571296,7.441889305062446,179.8785845043308
Germany,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.190737641559873,345.31304919418545,5.1208588928591805,400.0921312641644,21.341540831986627,4465.355438592183,137.06982190884472,9118.54950573525,18.88261738825512,0.0,0.0,7.1183979640665855,83.43199273867198,0.6279215764814177,490.24942083603736,307.83818920046656,1,10.0,41769.8120329084,26.9592324276031,26.4066172043428,82100243.0,833594.9,10.1533792049799,0.243079360687105,0.0971943515089525,0.08963160592582405,0.911,0.862,Germany_1999,14.413326746684746,14.993286988195859,2.0971049553597396,-0.45685175072382833,-0.04147394159489792,7.753699616661333,166.63352138880066
Germany,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.242067915621374,379.8032925734793,5.639660866898553,462.2974551936756,23.230343756351477,5994.610998646331,160.81799125291744,11651.7381243564,21.256015807504653,0.0,0.0,8.984613426987101,93.70726612606542,0.6290407986432545,491.873401269357,309.4084371658503,1,11.0,42928.1813366719,30.8477115722895,30.678349430323,82211508.0,830284.1,10.0993658941276,0.235261909069046,0.08761063857757703,0.06613256020193754,0.911,0.861,Germany_2000,15.090362312078906,15.027158728097309,2.1371773367076194,-0.7637601592032759,-0.02372363091716778,7.753699616661333,149.2168203483877
Germany,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.396074565940007,526.6735640364395,6.160993837760551,688.6025018845281,25.055779323955885,7736.049037159933,163.05929228525963,15915.091158896335,24.305521734095137,0.0,0.0,12.34005137210298,104.23655075096856,0.6238800648357186,519.105778274213,323.8597466063121,1,12.0,43576.6365260124,31.8447071170151,30.2181317720272,82349925.0,847678.2,10.2936122892644,0.236218604965525,0.09424233871419782,0.07244684212015481,0.911,0.861,Germany_2001,15.46936685261839,15.069296189310975,2.8091473764679424,-0.7262008586367212,-0.10557032010218137,7.753699616661333,161.2687609163334
Germany,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.414571941197306,623.9361267723982,6.5929505046797905,838.3593221001605,26.953350203596255,9971.508689576858,153.46148027505495,17683.791563106217,26.561404849177393,0.0,0.0,15.483434011637483,114.35859668269867,0.6245727086272855,525.8559882613059,328.4352989362419,1,13.0,43417.3079988044,32.5925791130602,28.3423107018725,82488495.0,833382.2,10.1030113350959,0.232695480230467,0.09681119230705744,0.07148000156375167,0.907,0.86,Germany_2002,15.376243632630413,15.111480227401511,2.9757115685180366,-0.8645165986169179,-0.0945853316802765,7.67574703876161,165.93719739432433
Germany,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.565202620881827,807.1114462630532,6.688971434050359,1075.3217998461143,29.52825263963296,12103.989124593134,161.60016528964655,23436.584794572685,28.709731681070355,0.0,0.0,19.99491731888219,127.11959662063516,0.6359261838440112,449.6541260445682,285.94683242523627,1,14.0,43089.4738197519,32.8117129460067,29.0376067680426,82534176.0,836794.5,10.138763607454,0.235295600263432,0.10106868746664092,0.07206658951746721,0.899,0.856,Germany_2003,15.184633411218972,15.125386621599489,1.0953994542115542,-0.7624374633486717,0.08547517752021605,7.519841882962169,173.6744408725499
Germany,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.895037077187487,953.9291192360835,7.0693656630376225,1269.6066030928928,32.58979905940607,15797.529860445651,179.87429510325117,29107.082051283684,31.018343073700326,0.0,0.0,25.015882037386724,140.81218465512288,0.6196349318616341,435.4884864316973,269.84387861663095,1,15.0,43605.2786723109,35.713363859767,30.5128352456553,82516260.0,821073.6,9.9504461302536,0.228193614012426,0.1007065385697497,0.0725846076271313,0.907,0.865,Germany_2004,15.486107413379369,15.119932560645243,0.7458565034733962,-1.041257135517025,-0.17289603230450012,7.67574703876161,173.0162993866316
Ghana,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448861015929905,211.27344574255088,6.044681296889158,290.625040784691,0.0,0.0,89.15404956810369,5461.479360042228,,0.0,0.0,2.5370907239158766,,0.007534606623444892,0.0,0.0,0,1.0,2299.63879373958,16.8778904107735,25.850287720007,15446982.0,2516.9,0.16293797714013,0.0708537260650254,0.00028279259102327413,,0.105,0.095,Ghana_1990,-8.655923248429154,-5.297567459970908,-10.0,-7.218325694370603,-9.880504860463848,-7.953744830132338,-9.48607454651824
Ghana,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1768315428801146,215.93920457452012,5.7852628761253975,91.64092144604174,0.0,0.0,81.08799994819672,5511.805701059521,,0.0,0.0,2.710860440329969,,0.00670372792674951,0.0,0.0,0,2.0,2360.51271399971,16.9635460585641,25.5248032052346,15843471.0,2257.2,0.142468780988711,0.0603550153082246,0.00019028046168146248,,0.111,0.097,Ghana_1991,-8.620344086509744,-5.176866680015083,-10.0,-7.630498710192326,-9.89368218620376,-7.836815963282758,-9.654198958308934
Ghana,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.322070533504336,234.25741478176795,2.4187193531319746,76.06310495541504,0.0,0.0,124.33577075844441,6739.033062275338,,0.0,0.0,2.7975965772403546,,0.005931558935361216,0.0,0.0,0,3.0,2391.98674931802,17.2259554921286,28.7676403692637,16241548.0,2657.6,0.163629722979608,0.0684074537730028,0.00035204455781853846,6.97176749991388e-05,0.121,0.106,Ghana_1992,-8.601948363118478,-5.055682474696713,-10.0,-7.314364860653085,-9.905928405015546,-7.641934518533457,-9.360221360934498
Ghana,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178009541626002,266.05677966751534,6.2803790291914,398.54191097776754,0.0,0.0,152.1430574625536,9688.511123290353,,0.0,0.0,3.0591967088849565,,0.0033605376860297654,3.080652904464715,0.01035265018303073,0,4.0,2447.40867864445,20.2539190620077,36.4152010536918,16643633.0,2696.5,0.162013906459004,0.0661981416805056,0.00027215088894706947,,0.435,0.322,Ghana_1993,-8.569555742617531,-4.933278137858773,-9.92398362969447,-7.401101113241632,-9.946703532144719,-1.5226571534054028,-9.50541395546648
