Country,year,policy,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,gdp_pc_ppp,exports,imports,pop_tot,elec_oil,elec_gas,elec_coal,co2_tot,co2_pc,co2_int_gdp,merch_exp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,co2_int_gdp_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Albania,2000,0.0,0.009024776509133551,0.010496824760730196,0.009304215840723884,0.0,0.0,0.0,0.00063550001,0.0,0.0,0.0,0.0,0.06090702947845805,2.853987510434633,605.6842469526389,3.271163544337772,700.8177201439903,0.0,0.0,123.68835849923946,26249.620925289524,,2.266794000421444,0.0014952751197136408,14.724071655655113,,0.028827674567584883,40.60004270766603,1.170404818606644,0,11.0,18202345488.0,20.11528555,43.33878759,3089027.0,3.850983675,0.0,0.0,3186.54,1.031567545,0.175062055,4.143885878970589e-05,,0.392,0.327,Albania_2000,-9.59522020932569,-9.06580093872583,-8.993443761805967,-3.0791050927146593,-9.541927738331742,-2.37068941867164
Albania,2001,0.0,0.006266812806376111,0.002501258612150209,0.005558314311543652,0.0,0.0,0.0,0.00063550001,0.0,0.0,0.0,0.0,0.054814877717391304,3.0923894138412438,862.664754259433,3.3468068930739956,972.9627539531107,0.0,0.0,139.64492501401762,38955.88129412053,,1.4400122211958737,0.0013324960256217374,20.598761207360685,,0.03536184210526316,49.52302631578947,1.7512254371537395,0,12.0,19711922906.0,21.33341083,45.1576132,3060173.0,4.691689008,0.0,0.0,3234.2,1.056868354,0.164073288,5.061252697960925e-05,,0.438,0.368,Albania_2001,-9.561650555806722,-9.074527110337153,-8.77222515672396,-3.5135344815827674,-9.438099699927658,-1.475413176985148
Albania,2002,0.0,0.0037258230514958324,0.0007890188190612255,0.003182563597966479,0.0,0.0,0.0,0.00063550001,0.0,0.0,0.0,0.0,0.057565728310587184,3.680853289563976,1112.897423492356,4.101462443902516,1253.0460863365731,0.0,0.0,175.13298259389393,52951.049597623096,,2.0701506191665153,0.0012552010981108886,26.736501160923734,,0.045042570722329034,44.21642405932436,1.9916214077806085,0,13.0,20606159051.0,20.94561617,47.57945205,3051010.0,6.046013911,0.0,0.0,3761.9,1.233001531,0.182561922,5.344941288178012e-05,,0.531,0.435,Albania_2002,-9.541764727366363,-9.077298230822164,-8.90378643717185,-2.7826057095352645,-9.284272750000788,0.33460183338101857
Albania,2003,0.0,0.006460300133194738,0.0004922873325779615,0.005298829185674009,0.0,0.0,0.0,0.00063550001,0.0,0.0,0.0,0.0,0.039765536535003,3.664766656474762,1294.5817556516758,3.6352660473873617,1143.4697106369997,0.0,0.0,169.21391066101972,59774.94942473355,,4.0145003042010625,0.001342637978584169,33.37017419319589,,0.0193560751245688,29.66653890379456,0.5742277557077905,0,14.0,21745398880.0,20.84738645,46.17317459,3039616.0,2.143429487,0.0,0.0,4137.4,1.361158778,0.190265537,6.024638350238854e-05,,0.535,0.416,Albania_2003,-9.516430560414392,-9.08074406153331,-9.264507182560129,-2.478051362671307,-9.692431621962951,0.4124519413537584
Albania,2004,0.0,0.006295956699190674,0.0005696038248501245,0.0051018447819901665,0.0,0.0,0.0,0.00065600001,0.0,0.0,0.0,0.0,0.0514018691588785,4.4225379702554815,1631.2423955739562,3.8970378894479905,1334.9695019016417,0.0,0.0,198.26072560974822,73127.98740610783,,3.7593086328900025,0.0023831925173616896,40.58470595499605,,0.023813819231463106,30.161284502976727,0.7182553769426173,0,15.0,22944585414.0,22.21756076,44.82962655,3026939.0,2.497324295,0.0,0.0,4322.3,1.427944204,0.188379956,6.696156317729408e-05,,0.495,0.411,Albania_2004,-9.489763311705593,-9.084577903548862,-9.252241449916408,-2.5525958317178645,-9.621597988809638,-0.3660491383736275
Albania,2005,0.0,0.6421826320696927,0.9148298154059404,0.6958975824480433,0.0,1.0,0.0,0.059737000609,0.0,0.0,0.0,0.0,0.6364191729323309,4.416990019323695,1837.7389263534217,4.708243402066022,1884.6041139381068,0.0,0.0,211.39429614897332,87953.0008314428,,350.9432340651562,0.11778407542565271,50.22975572595774,,0.012256267409470754,26.446796657381615,0.32413901195676637,0,16.0,24212600546.0,23.01299115,47.85935563,3011487.0,1.286055484,0.0,0.0,4095.9,1.360092207,0.169163985,6.394622539695662e-05,,0.531,0.44,Albania_2005,-9.461565467639772,-9.089250975003015,-9.344331030698394,-3.3122791099270845,-9.805247692847894,0.33460183338101857
Albania,2006,0.0,0.6199402944702556,0.9288914615704521,0.6815487313961409,0.0,1.0,0.0,0.059737000609,0.0,0.0,0.0,0.0,0.6255415991947131,4.817277391527863,2145.5315165415955,5.203749169784742,2146.2690807707277,0.0,0.0,236.32350138069654,105254.37484739309,,331.3939651917898,0.11296888025835698,61.397842044190135,,0.01726875744342993,28.268360460500197,0.4881594601158231,0,17.0,25641787800.0,25.20960773,49.05748251,2992547.0,1.683562636,0.0,0.0,4081.8,1.363988602,0.159185468,6.635401884874098e-05,,0.55,0.447,Albania_2006,-9.429783513062002,-9.094978904937111,-9.299170821816366,-3.7067693236262222,-9.725599137045648,0.7043898462515266
Albania,2007,0.0,0.617158772518666,0.8898665664494996,0.6710992288305603,0.0,1.0,0.0,0.083927000709,0.0,0.0,0.0,27.0,0.7460574388382741,5.817913499283627,2564.7841782440105,5.916649292282357,2664.108895797646,0.0,0.0,319.71886748748165,140945.70036473658,,335.23598579313193,0.11468541160272447,76.00738658095204,,0.02404526166902405,31.74823196605375,0.7633945451526363,0,18.0,27176002509.0,28.24786542,54.95421469,2970017.0,2.517482517,0.0,0.0,4258.4,1.433796507,0.156697071,7.828445611634326e-05,,0.516,0.427,Albania_2007,-9.395665980836945,-9.101792540703489,-9.212897849217565,-3.8051454915776617,-9.617920364359875,0.0426639284832504
Albania,2008,0.0,0.6084296898461597,0.7967475171855353,0.6468020380915874,0.0,1.0,0.0,0.083927000709,0.0,0.0,0.0,27.0,0.7736890174290282,6.8446485257578304,3265.967516710585,6.012330379971243,3161.2803833019752,0.0,0.0,356.9438578386707,170318.02883719103,,317.0072990732205,0.10701720071787378,96.50102555860772,,0.0,0.0,0.0,0,19.0,29214213956.0,25.30241812,52.14933338,2947314.0,0.0,0.0,0.0,4209.5,1.428249586,0.144090818,6.454893331636627e-05,,0.517,0.419,Albania_2008,-9.350340679028418,-9.108658495998831,-10.0,-4.3035204945881675,-10.0,0.06212645547643447
Albania,2009,0.0,0.6541403254842184,0.7870670055378001,0.6805400743427624,0.0,1.0,0.0,0.083927000709,0.0,0.0,0.0,27.0,0.7866538722961897,8.576134988844935,4769.378487027827,7.813779677506329,5164.2713637040315,0.0,0.0,427.55605557129525,237773.38580754466,,321.83886534877314,0.09827039080094749,125.06544765250744,,0.0,1.1905402807152472,0.0,0,20.0,30194143224.0,25.24074861,49.85416579,2927519.0,0.019223376,0.0,0.0,4368.2,1.492116704,0.14467044,8.827645227697183e-05,,0.531,0.419,Albania_2009,-9.32854922560072,-9.114644999327524,-9.970484125964997,-4.280605746169668,-10.0,0.33460183338101857
Albania,2010,0.0,0.6548347954800496,0.7074312787126373,0.66817563098925,0.0,1.0,0.0,0.083927000709,0.0,0.0,0.0,27.0,0.7745602833958067,9.361553747060979,6168.349253590107,8.4994318179535,7073.215222426469,0.0,0.0,454.6340749023508,299559.43557563354,,308.9354477107127,0.09068395048969005,153.459238127411,,0.00013030164831585118,2.0170695159293763,0.0002628274826932538,0,21.0,31313421439.0,27.97943524,48.563955,2913021.0,0.013213531,0.0,0.0,4785.4,1.64276193,0.152822649,0.00010276418374038165,,0.543,0.44,Albania_2010,-9.303658960669054,-9.119029557309812,-9.949992813585233,-3.9583167055707458,-9.997929504490443,0.5681521572992327
Albania,2011,0.0,0.6493476640463535,0.727690193662892,0.6703763897759792,0.0,1.0,0.0,0.083927000709,0.0,0.0,0.0,29.0,0.777623781303766,10.941525401914936,10534.95109481656,9.053016978272854,13073.139947598562,0.0,0.0,568.7080136464251,547575.4879613756,,294.62657342053296,0.09718669496047358,195.83095973789517,,0.01344151718070287,7.5663522166283785,0.10170325331505958,0,22.0,32110475192.0,29.24153714,51.97703179,2905195.0,1.407778573,0.0,0.0,5136.7,1.768108509,0.159969604,0.00010800051576919348,,0.543,0.44,Albania_2011,-9.285934253075286,-9.121396335539181,-9.812414999687118,-3.6757693285158073,-9.786414052899683,0.5681521572992327
Albania,2012,0.0,0.6371747647822603,0.7795539489922618,0.6772069146188582,0.0,1.0,0.0,0.084337000719,0.0,0.0,0.0,29.0,0.8027222909669436,12.47794868490218,13419.583416688884,9.782451905373385,16982.23064816284,0.0,0.0,593.609869868666,638405.988582958,,284.41288150262835,0.17708751262653533,244.41099974797615,,0.0,0.0,0.0,0,23.0,32565558590.0,28.93748776,47.57271286,2900401.0,0.0,0.0,0.0,4541.8,1.565921402,0.139466363,0.00010807298622149616,,0.537,0.444,Albania_2012,-9.275814207683156,-9.122846161099057,-10.0,-4.486343477321178,-10.0,0.45137699534012654
Albania,2013,0.0,0.6505231007213026,0.7344067130677786,0.6782966417950939,0.0,1.0,0.0,0.183146999819,0.0,0.0,0.0,30.0,0.6293524966661729,13.161906223522426,14350.121917195622,10.241270519059102,15853.096864589681,0.0,0.0,618.0488783215729,673844.3964028644,,259.1953085237446,0.16720030802793642,274.9355766807463,,0.0,0.0,0.0,0,24.0,32891871199.0,28.91631514,46.95739871,2895092.0,0.0,0.0,0.0,4795.4,1.656389503,0.145792861,0.00012546101527727535,,0.525,0.441,Albania_2013,-9.268557739023528,-9.124451735545737,-10.0,-4.236232008053032,-10.0,0.21782667142191237
Albania,2014,0.0,0.6192252695987452,0.7387374377935068,0.6581278157952073,0.0,1.0,0.0,0.183146999819,0.0,0.0,0.0,30.0,0.7373021767696967,13.413091533726526,14205.469777105827,9.585309694969562,15738.596248583875,0.0,0.0,633.028764369777,670424.93206599,,245.6677818303766,0.1682285487858829,309.9311314237945,,0.0,0.0,0.0,0,25.0,33475520630.0,28.21300146,47.19484414,2889104.0,0.0,0.0,0.0,5188.0,1.795712442,0.154978919,0.00013008302094198938,,0.556,0.47,Albania_2014,-9.255578670218187,-9.12626265658298,-10.0,-3.873070830548132,-10.0,0.8211650082106345
Albania,2015,0.0,0.6286251415217304,0.7230339710668561,0.6584508569159413,0.0,1.0,0.0,0.183146999819,0.0,0.0,0.0,30.0,0.8088434715226657,13.47102381915091,14817.331521346245,10.141166905660121,15859.488445873889,0.0,0.0,599.9133909773907,659869.340114291,,239.2073241766782,0.19328426917830524,353.72270329211005,,0.0,0.0,0.0,0,26.0,34218250836.0,27.26739115,44.53361519,2880703.0,0.0,0.0,0.0,4797.0,1.665218525,0.140188346,0.00011786878491207693,,0.547,0.467,Albania_2015,-9.239061997819546,-9.128803329200528,-10.0,-4.457800635939323,-10.0,0.6460022652719726
Albania,2016,0.0,0.6517946098260758,0.7821359469249927,0.6903700931366069,0.0,1.0,0.0,0.183146999819,0.0,0.0,0.0,30.0,0.7657543698252071,16.792277976950967,17735.761409969273,11.296937864320341,17177.255605592287,0.0,0.0,769.6230738403121,812864.7722467844,,242.08350387859429,0.1954392998495415,401.7559839347212,,0.0,0.0,0.0,0,27.0,35352579241.0,28.97789918,45.83196365,2876101.0,,,,4573.2,1.590069333,0.129359727,0.0001243697182046118,,0.547,0.467,Albania_2016,-9.213837050043749,-9.130195089156002,-10.0,-4.885898741437018,-10.0,0.6460022652719726
Albania,2017,0.0,0.6338478871796871,0.7762703842574328,0.6769790026594742,0.0,1.0,0.0,0.183556999829,0.0,0.0,0.0,30.0,0.722972972972973,15.614077686975854,17059.264984015397,12.561654240676484,18463.46122240329,0.0,0.0,727.9980334570605,795379.1193792532,,228.87827517911737,0.1943083181978126,441.2448307064627,,0.0,0.0,0.0,0,28.0,36696895967.0,31.56979831,46.62445122,2873457.0,,,,5403.7,1.880557113,0.147252236,0.00013158135887140343,,0.563,0.46,Albania_2017,-9.183942427765043,-9.130994700916602,-10.0,-4.178537146620499,-10.0,0.957402697162923
Algeria,1990,0.0,0.0032358276791583872,0.0,0.0015139233822324464,0.0,0.0,0.0,0.0040500001,0.0,0.0,0.0,0.0,0.0,4.793359277910813,256.82813356309157,4.709934600286768,425.35666651020387,0.0,0.0,119.53213740333729,6404.530511947435,0.0,3.27756985621953,0.0,2.5370907239158766,49.244755003929164,0.9911521954440409,626.8375041267745,621.2913684019156,0,1.0,225296000000.0,23.44368508,24.9370286,25518074.0,5.42722305,93.73447591,0.0,62936.9,2.466365604,0.279352211,0.004060611563411115,,0.372,0.146,Algeria_1990,-4.989916668712807,-2.282695885686728,5.54055508403809,1.0438969452792044,5.7494260163124995,-2.7599399585353313
Algeria,1991,0.0,0.006937005859211801,5.18219713094877e-06,0.002742830589860214,0.0,0.0,0.0,0.0050560001,0.0,0.0,0.0,0.0,0.0,4.6299030997112816,229.49120229249147,4.8252081480085085,383.2251327001652,0.0,0.0,109.26462299620238,5415.938338104306,0.0,5.516732905686448,1.728681557665487e-05,2.710860440329969,53.28462409448106,0.9822293032661316,611.8524419388443,600.9793977472723,0,2.0,222592000000.0,29.11782217,23.59976454,26133905.0,4.318247334,93.99250504,0.0,66428.5,2.541851285,0.29843123,0.003836448854647315,,0.369,0.133,Algeria_1991,-5.050047631214586,-2.0964531813971456,5.1690454298834965,1.798165969672299,5.607641100884294,-2.8183275395148852
Algeria,1992,0.0,0.01118263932998985,0.0018047371229191287,0.005903813108643555,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0,5.172485245998229,244.24883305457834,4.7143746060954275,299.00370174269483,0.0,0.0,123.46458464760285,5830.095068337973,0.0,6.161726964180424,0.00025881092107534625,2.7975965772403546,57.477236358619145,0.9885458456887026,604.7586487586487,597.8316498746755,0,3.0,226599000000.0,25.31959428,23.86948996,26748303.0,4.232746363,94.67898939,0.0,66844.6,2.499022087,0.294990727,0.0032364479716384805,,0.179,0.069,Algeria_1992,-4.960940838779443,-1.910643852165407,4.993176112961919,1.6621492886662423,5.708011072338186,-6.516207668219958
Algeria,1993,0.0,0.009289816949858273,0.0011536767307106428,0.004933013146801863,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0,5.828911514184663,315.73071248463964,5.155136752552002,339.51081265716266,0.0,0.0,134.87481263307924,7305.672866236841,0.0,5.71010037887478,0.0003028764582498344,3.0591967088849565,61.11203105329013,0.9808945092242842,603.1802704330213,591.6562153401694,0,4.0,221840000000.0,21.783877,23.13893637,27354327.0,3.229628103,94.95209643,0.0,72219.1,2.640134411,0.325545292,0.0029087174065082063,,0.171,0.075,Algeria_1993,-5.066770443271293,-1.727367030075598,4.954044958314373,2.870091999625613,5.586431199815898,-6.671907884165434
Algeria,1994,0.0,0.010094635378159092,0.003619985129917684,0.007031789232862485,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.00029284720696976354,5.671871041837665,300.451314197409,5.547420805993771,354.0106456577822,0.0,0.0,147.77329768798884,7827.872172364514,0.0,6.3404777617518935,0.0006292667459031066,3.334735297004766,64.72055886662739,0.9912313532588356,627.5423194139978,622.0396224999255,0,5.0,219844000000.0,22.53072525,26.05371254,27937006.0,3.767037167,95.39807876,0.0,73606.2,2.634720413,0.334811275,0.0021771529685010627,,0.167,0.08,Algeria_1994,-5.111157056123937,-1.5511503201458474,5.558028864281063,3.2364129282568506,5.750683835397654,-6.749757992138173
Algeria,1995,0.0,0.008772432350211712,0.005208264512188873,0.007116512500978011,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0008512886749251454,5.960500535462049,319.0898136544496,5.295615299303887,344.36470663563574,0.0,0.0,172.83203985179532,9252.401381682404,0.0,4.777026356522099,0.0005994626701550082,4.029476247119967,69.17687069693399,0.9894416804864566,665.2384742951907,658.2146739308799,0,6.0,228198000000.0,26.19477598,28.99622923,28478022.0,3.322343393,95.69870657,0.0,76440.2,2.684182209,0.334973276,0.0021054619270169475,,0.187,0.095,Algeria_1995,-4.925382625376949,-1.3875335439459935,6.492591916955604,3.2428174680406148,5.722245903209689,-6.360507452274481
Algeria,1996,0.0,0.007290556431388763,0.006839145256853785,0.007042580803411703,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0006745887603134244,5.493384206439491,307.25015848514295,5.218403205438527,334.9267141173391,0.0,0.0,131.53743433590878,7357.012731616631,0.0,4.9715710580779,0.0008540162662808656,4.800496391461507,74.93806326993999,0.99299309767831,633.134438402008,628.698127235627,0,7.0,237554000000.0,29.76044833,23.94469955,28984634.0,3.602207805,95.74416578,0.0,76123.8,2.626350224,0.320448381,0.0025941429147594004,,0.322,0.131,Algeria_1996,-4.717325937075679,-1.2343213982346644,5.696668675392447,2.668590963991214,5.778677985561176,-3.7330663081945614
Algeria,1997,0.0,0.015337018352853046,0.0023612467278718895,0.007391355943219613,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0006973756652596808,6.000501767214388,322.2157030372199,5.873390757852941,365.2648708608367,0.0,0.0,128.03630728817893,6875.309827015024,0.0,11.881460407752071,0.0003541500747046283,5.812861914866833,82.0355120635818,0.9962510765489639,646.5294594457672,644.1056699934653,0,8.0,240167000000.0,30.90631138,21.33760013,29476031.0,3.847048425,95.80406568,0.0,74433.2,2.525211077,0.309922536,0.0026264094219555275,,0.322,0.129,Algeria_1997,-4.659218612735019,-1.0857106492470567,6.0287580303080865,2.2524627113246094,5.830447327769095,-3.7330663081945614
Algeria,1998,0.0,0.01260823175298876,0.004348779281562284,0.008346363240142679,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.012256639012798599,6.4516481760194395,428.0090440820181,6.250678462392983,430.56825096329686,0.0,0.0,145.2659332378851,9637.092960823926,0.0,8.886794544792286,0.00033679440718648946,7.54769030275657,91.2390722396198,0.9900690041029466,665.3274897426334,658.7201251718025,0,9.0,252416000000.0,22.57835401,22.51609655,29924668.0,3.447682916,95.62806294,0.0,74649.1,2.494567358,0.295738804,0.0019616712232112454,,0.335,0.135,Algeria_1998,-4.386828021135804,-0.9500315942394906,6.494798787883408,1.6917237289957416,5.732214086634606,-3.4800534572831605
Algeria,1999,0.0,0.008441964378600668,0.0023196038894873834,0.004882459477082194,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.010703803878690223,6.8624159700218685,619.372478853592,6.111934624857529,633.0493700325936,0.0,0.0,156.31894744119577,14108.683354578003,0.0,5.434712976371569,0.0002977508499498528,11.006394521881317,102.31461012692709,0.9913667210720728,649.9345846576755,644.3235181034192,0,10.0,260493000000.0,28.15011312,22.77899622,30346083.0,2.734580119,96.44544977,0.0,77505.3,2.554046267,0.297533201,0.002239690717040783,,0.344,0.144,Algeria_1999,-4.20721345600013,-0.8225851532058392,6.113177892832784,1.762663334148602,5.75283483235793,-3.3048907143445003
Algeria,2000,0.0,0.010928964062976632,9.715904860232547e-06,0.0031876790043194386,0.0,0.0,0.0,0.0072671001,0.0,0.0,1.0,1.0,0.011820059674087675,8.370810808965999,919.3630287007417,7.307696433699542,880.3399611793511,0.0,0.0,174.01765447097858,19112.29407914431,0.0,7.192129600893748,0.0014952751197136408,14.724071655655113,114.96328193357009,0.9977814985349518,648.3957304311427,646.9572635532503,0,11.0,270392000000.0,42.06971772,20.78862591,30774621.0,3.041869983,96.74563198,0.0,80046.8,2.601065339,0.296040176,0.003497852482743335,,0.338,0.131,Algeria_2000,-3.9870816520781265,-0.6929845387339331,6.075026619629927,1.703638155225903,5.8547657603497285,-3.4216658763036083
