Country,year,policy,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,gdp_pc_ppp,exports,imports,pop_tot,co2_tot,co2_pc,co2_int_gdp,merch_exp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,co2_int_gdp_sc,ff_perc_tot_sc,v2x_polyarchy_sc,merch_exp_sc
Albania,2005,0.0,0.00743327480564314,0.0005595612357682908,0.006079066121721129,0.0,0.0,0.0,0.00065600001,0.0,0.0,0.0,0.0,0.03886278195488722,4.416990019323695,1837.7389263534217,4.708243402066022,1884.6041139381068,0.0,0.0,211.39429614080186,87953.00082804296,,4.810100623717623,0.0026710419059572895,50.22975572595774,,0.012256267409470754,26.446796657381615,0.32413901195676637,0,16.0,8040.08137703705,23.0129911473171,47.85935562815,3011487.0,4095.9,1.36009220693963,0.16916398518355,6.394622539695662e-05,,0.531,0.44,Albania_2005,-5.30078963312315,-9.083230985659556,-9.347414476590679,-3.358724556121418,-9.805621652531942,0.34820471618788673,-9.883789059795866
Albania,2006,0.0,0.007821854735172487,0.000673094054202302,0.006396309152530403,0.0,0.0,0.0,0.00065600001,0.0,0.0,0.0,0.0,0.02800997855486017,4.817277391527863,2145.5315165415955,5.203749169784742,2146.2690807707277,0.0,0.0,236.32350138972222,105254.37485141297,,5.31821615252022,0.0024263133700462686,61.397842044190135,,0.01726875744342993,28.268360460500197,0.4881594601158231,0,17.0,8568.54973366905,25.2096077274316,49.0574825118736,2992547.0,4081.8,1.36398860235111,0.159185468340282,6.63540522881691e-05,,0.55,0.447,Albania_2006,-4.991914154929091,-9.088996776822395,-9.302466644787772,-3.7504750744461006,-9.726126036374922,0.7184794612115617,-9.879413260831353
Albania,2007,0.0,0.010127941717303983,0.0006539307311118086,0.008254022133514172,0.0,0.0,0.0,0.00065600001,0.0,0.0,0.0,4.0,0.029089395551033626,5.817913499283627,2564.7841782440105,5.916649292282357,2664.108895797646,0.0,0.0,319.7188674802127,140945.70036153213,,7.437186342998137,0.002648635043207029,76.00738658095204,,0.02404526166902405,31.74823196605375,0.7633945451526363,0,18.0,9150.11682057848,28.2478654166425,54.9542146887506,2970017.0,4258.4,1.43379650688868,0.156697071196304,7.828446179609907e-05,,0.516,0.427,Albania_2007,-4.652003903318392,-9.095855450259501,-9.21659939223282,-3.8481680368635276,-9.618654026424856,0.05588254906393786,-9.85773185434754
Albania,2008,0.0,0.010892227075964009,0.000960916187728695,0.008868585844960435,0.0,0.0,0.0,0.00065600001,0.0,0.0,0.0,4.0,0.02241418677220489,6.8446485257578304,3265.967516710585,6.012330379971243,3161.2803833019752,0.0,0.0,356.94385784016004,170318.0288379017,,7.671325767631701,0.002712783358806804,96.50102555860772,,0.0,0.0,0.0,0,19.0,9912.14847022049,25.3024181160681,52.1493333802176,2947314.0,4209.5,1.42824958589414,0.144090818472412,6.454890897422477e-05,,0.517,0.419,Albania_2008,-4.2066169899329875,-9.102766789054114,-10.0,-4.343081871883847,-10.0,0.0753706935388685,-9.882693789125469
Albania,2009,0.0,0.014178428907470083,0.0008412589909890908,0.011529615771259204,0.0,0.0,0.0,0.00065600001,0.0,0.0,0.0,4.0,0.007436727839750509,8.576134988844935,4769.378487027827,7.813779677506329,5164.2713637040315,0.0,0.0,427.5560555926661,237773.38581942944,,10.57941889385987,0.0017236156800593948,125.06544765250744,,0.0,1.1905402807152472,0.0,0,20.0,10313.9017112262,25.2407486083138,49.8541657924919,2927519.0,4368.2,1.49211670359782,0.14467044047683,8.827640942053787e-05,,0.531,0.419,Albania_2009,-3.9718030736892507,-9.108792862764169,-9.970622931680703,-4.320326263587577,-10.0,0.34820471618788673,-9.839573259048157
Albania,2010,0.0,0.016691803035087317,0.000587752997199278,0.012607091104113854,0.0,0.0,0.0,0.00065600001,0.0,0.0,0.0,4.0,0.01672364789718664,9.361553747060979,6168.349253590107,8.4994318179535,7073.215222426469,0.0,0.0,454.6340749327469,299559.4355956616,,12.133222067493692,0.0022337370526188624,153.459238127411,,0.00013030164831585118,2.0170695159293763,0.0002628274826932538,0,21.0,10749.4664263474,27.9794352415409,48.5639550032469,2913021.0,4785.4,1.64276192996892,0.15282264856816,0.00010276416322132333,,0.543,0.44,Albania_2010,-3.71722726422181,-9.113206402377624,-9.950227984777946,-4.000275519029905,-9.997933480216625,0.5820624498870508,-9.81324433220089
Albania,2011,0.0,0.013837952094577008,0.0009735392470084017,0.010384882468560178,0.0,0.0,0.0,0.00065600001,0.0,0.0,0.0,5.0,0.016583827184094818,10.941525401914936,10534.95109481656,9.053016978272854,13073.139947598562,0.0,0.0,568.7080136898596,547575.4880031963,,10.130251514724236,0.011254605985085084,195.83095973789517,,0.01344151718070287,7.5663522166283785,0.10170325331505958,0,22.0,11052.7779347342,29.2415371390963,51.9770317939697,2905195.0,5136.7,1.76810850906738,0.159969603977201,0.0001080005517140788,,0.543,0.44,Albania_2011,-3.5399498813491546,-9.115588824850716,-9.813297164660222,-3.719690384995271,-9.786824176581723,0.5820624498870508,-9.803728123445179
Albania,2012,0.0,0.031141222465000357,0.0012770818791106966,0.02274444903699543,0.0,0.0,0.0,0.00106600002,0.0,0.0,0.0,5.0,0.032408225796947736,12.47794868490218,13419.583416688884,9.782451905373385,16982.23064816284,0.0,0.0,593.6098698719478,638405.9885864874,,18.923464774120283,0.09015881872662135,244.41099974797615,,0.0,0.0,0.0,0,23.0,11227.95040747,28.9374877608303,47.572712860263,2900401.0,4541.8,1.5659214019027,0.139466362521595,0.00010807292684293014,,0.537,0.444,Albania_2012,-3.437566303214914,-9.117048233659306,-10.0,-4.52463520733013,-10.0,0.46513358303746877,-9.803596594465649
Albania,2013,0.0,0.03766224506773251,0.008081883518344976,0.02786830125095764,0.0,0.0,0.0,0.00393600002,0.0,0.0,0.0,6.0,0.04659949622166247,13.161906223522426,14350.121917195622,10.241270519059102,15853.096864589681,0.0,0.0,618.0488783154145,673844.39639615,,22.32081187425037,0.1041107588551434,274.9355766807463,,0.0,0.0,0.0,0,24.0,11361.2524918298,28.9163151372576,46.9573987095321,2895092.0,4795.4,1.65638950333875,0.145792860824976,0.00012546104892513892,,0.525,0.441,Albania_2013,-3.3596548359828855,-9.118664420844285,-10.0,-4.27626072157659,-10.0,0.23127584933830825,-9.771996761902994
Albania,2014,0.0,0.04012429583115385,0.006183330225294902,0.029076132264388824,0.0,0.0,0.0,0.00393600002,0.0,0.0,0.0,6.0,0.16117237045077987,13.413091533726526,14205.469777105827,9.585309694969562,15738.596248583875,0.0,0.0,633.0287643432191,670424.9320378633,,21.9532100043995,0.1090167729120641,309.9311314237945,,0.0,0.0,0.0,0,25.0,11586.8174458823,28.2130014584625,47.19484413802,2889104.0,5188.0,1.79571244233506,0.154978918993258,0.00013008295824365622,,0.556,0.47,Albania_2014,-3.227818213841851,-9.120487311946876,-10.0,-3.9156216501285144,-10.0,0.835408328061142,-9.76359726022625
Albania,2015,0.0,0.03979728879087184,0.007621475279340944,0.02963227921500982,0.0,0.0,0.0,0.00393600002,0.0,0.0,0.0,6.0,0.11110034870205346,13.47102381915091,14817.331521346245,10.141166905660121,15859.488445873889,0.0,0.0,599.9133909555704,659869.3400902898,,20.377953683720254,0.10398983044608215,353.72270329211005,,0.0,0.0,0.0,0,26.0,11878.4376020777,27.2673911512668,44.5336151883802,2880703.0,4797.0,1.66521852478371,0.140188346360672,0.00011786881390123759,,0.547,0.467,Albania_2015,-3.057374110490164,-9.123044778238272,-10.0,-4.496290559761461,-10.0,0.6600150277867716,-9.785794304524178
Albania,2016,0.0,0.03874918011343822,0.012307600797389587,0.03092359903292316,0.0,0.0,0.0,0.00393600002,0.0,0.0,0.0,6.0,0.12103265869365226,16.792277976950967,17735.761409969273,11.296937864320341,17177.255605592287,0.0,0.0,769.6230738016715,812864.7722059727,,20.319796619074463,0.1089509434087038,401.7559839347212,,0.0,0.0,0.0,0,27.0,12291.8420601944,28.9778991754721,45.8319636476989,2876101.0,4573.2,1.5900693334483,0.129359727017445,0.00012436973399616996,,0.547,0.467,Albania_2016,-2.8157503725957325,-9.12444573763275,-10.0,-4.921415586564598,-10.0,0.6600150277867716,-9.773980033521717
Albania,2017,0.0,0.04352370298215051,0.013477436102890214,0.034424515472480224,0.0,0.0,0.0,0.00434600003,0.0,0.0,0.0,6.0,0.1445574014381354,15.614077686975854,17059.264984015397,12.561654240676484,18463.46122240329,0.0,0.0,727.9978034933365,795378.8681308489,,17.84523170688559,0.10796323234400916,441.2448307064627,,0.0,0.0,0.0,0,28.0,12770.9918634405,31.5697983098872,46.6244512220264,2873457.0,5403.7,1.88055711291312,0.147252236398066,0.00013158135887140395,,0.563,0.46,Albania_2017,-2.5357002565444375,-9.125250634772904,-10.0,-4.218966521830453,-10.0,0.9718253393856493,-9.760874182442189
Algeria,1990,0.0,0.0032358276791583872,0.0,0.0015139233822324464,0.0,0.0,0.0,0.0040500001,0.0,0.0,0.0,0.0,0.0,4.793359277910813,256.82813356309157,4.709934600286768,425.35666651020387,0.0,0.0,119.5321373971601,6404.53051161646,0.0,3.2617143005916542,0.0,2.5370907239158766,49.244755003929164,0.9911521954440409,626.8375041267745,621.2913684019156,0,1.0,8828.87447349486,23.4436850828471,24.9370285987113,25518074.0,62936.9,2.466365604238,0.279352210934958,0.004060611563411115,,0.372,0.146,Algeria_1990,-4.83976137701843,-2.2316850284107055,5.467471770687563,0.9671983469915126,5.719184267379616,-2.750410255325999,-2.6205575910311634
Algeria,1991,0.0,0.006937005859211801,5.18219713094877e-06,0.002742830589860214,0.0,0.0,0.0,0.0050560001,0.0,0.0,0.0,0.0,0.0,4.6299030997112816,229.49120229249147,4.8252081480085085,383.2251327001652,0.0,0.0,109.26462298328819,5415.938337464187,0.0,5.49031046091477,1.728681557665487e-05,2.710860440329969,53.28462409448106,0.9822293032661316,611.8524419388443,600.9793977472723,0,2.0,8517.37696170516,29.11782217052,23.5997645372107,26133905.0,66428.5,2.54185128475825,0.298431230199934,0.003836448854647315,,0.369,0.133,Algeria_1991,-5.021823257740083,-2.044211272465457,5.097709232792365,1.7162290700516678,5.577671604655119,-2.80887468875079,-3.0279336164718504
Algeria,1992,0.0,0.01118263932998985,0.0018047371229191287,0.005903813108643555,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0,5.172485245998229,244.24883305457834,4.7143746060954275,299.00370174269483,0.0,0.0,123.4645846305202,5830.095067531318,0.0,6.1317727176487065,0.00025881092107534625,2.7975965772403546,57.477236358619145,0.9885458456887026,604.7586487586487,597.8316498746755,0,3.0,8471.5276053104,25.3195942793437,23.8694899566974,26748303.0,66844.6,2.49902208749467,0.29499072704764,0.0032364479716384805,,0.179,0.069,Algeria_1992,-5.048620967959812,-1.8571737561578203,4.922666984938001,1.5811570032927502,5.677848847594721,-6.51162213898751,-4.1183289651406305
Algeria,1993,0.0,0.009289816949858273,0.0011536767307106428,0.004933013146801863,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0,5.828911514184663,315.73071248463964,5.155136752552002,339.51081265716266,0.0,0.0,134.87481265462876,7305.672867404098,0.0,5.682533238003991,0.0003028764582498344,3.0591967088849565,61.11203105329013,0.9808945092242842,603.1802704330213,591.6562153401694,0,4.0,8109.88355918664,21.7838769961664,23.138936373697,27354327.0,72219.1,2.64013441091057,0.325545291944408,0.0029087174065082063,,0.171,0.075,Algeria_1993,-5.259992143321019,-1.6726854866927159,4.88371985424722,2.7807106868213225,5.556502430436222,-6.667527294786951,-4.713921228342983
Algeria,1994,0.0,0.010094635378159092,0.003619985129917684,0.007031789232862485,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.00029284720696976354,5.671871041837665,300.451314197409,5.547420805993771,354.0106456577822,0.0,0.0,147.7732977024113,7827.872173128502,0.0,6.309676334719101,0.0006292667459031066,3.334735297004766,64.72055886662739,0.9912313532588356,627.5423194139978,622.0396224999255,0,5.0,7869.27027171901,22.5307252452381,26.0537125425428,27937006.0,73606.2,2.63472041349026,0.334811275063084,0.0021771529685010627,,0.167,0.08,Algeria_1994,-5.4006241098214485,-1.4953039962506605,5.48486337614656,3.144487563339599,5.720439671224435,-6.745479872686672,-6.043410039183174
Algeria,1995,0.0,0.008772432350211712,0.005208264512188873,0.007116512500978011,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0008512886749251454,5.960500535462049,319.0898136544496,5.295615299303887,344.36470663563574,0.0,0.0,172.83203984635693,9252.401381391266,0.0,4.754031972557176,0.0005994626701550082,4.029476247119967,69.17687069693399,0.9894416804864566,665.2384742951907,658.2146739308799,0,6.0,8013.12344209486,26.1947759790559,28.9962292290876,28478022.0,76440.2,2.68418220900314,0.334973275826813,0.0021054619270169475,,0.187,0.095,Algeria_1995,-5.316545817844332,-1.3306057242466949,6.415031414353788,3.150847615054367,5.692056345014141,-6.355716983188069,-6.1736958110698605
Algeria,1996,0.0,0.007290556431388763,0.006839145256853785,0.007042580803411703,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0006745887603134244,5.493384206439491,307.25015848514295,5.218403205438527,334.9267141173391,0.0,0.0,131.53743434466855,7357.012732106572,0.0,4.947432490831206,0.0008540162662808656,4.800496391461507,74.93806326993999,0.99299309767831,633.134438402008,628.698127235627,0,7.0,8195.86047951226,29.7604483251847,23.9446995515946,28984634.0,76123.8,2.6263502240532,0.320448381304009,0.0025941429147594004,,0.322,0.131,Algeria_1996,-5.2097409560058985,-1.1763808566337701,5.622851199172349,2.5806090668518173,5.7483800675521035,-3.724817479072504,-5.285604658028357
Algeria,1997,0.0,0.015337018352853046,0.0023612467278718895,0.007391355943219613,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.0006973756652596808,6.000501767214388,322.2157030372199,5.873390757852941,365.2648708608367,0.0,0.0,128.0363072646222,6875.309825750071,0.0,11.824791917996627,0.0003541500747046283,5.812861914866833,82.0355120635818,0.9962510765489639,646.5294594457672,644.1056699934653,0,8.0,8147.87819801799,30.9063113798645,21.3376001260742,29476031.0,74433.2,2.52521107743441,0.309922536403242,0.0026264094219555275,,0.322,0.129,Algeria_1997,-5.237785303326593,-1.0267878006651223,5.95337882155949,2.167370780997482,5.800050003251631,-3.724817479072504,-5.226965995385045
Algeria,1998,0.0,0.01260823175298876,0.004348779281562284,0.008346363240142679,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.012256639012798599,6.4516481760194395,428.0090440820181,6.250678462392983,430.56825096329686,0.0,0.0,145.26593322952374,9637.092960269225,0.0,8.845935925271718,0.00033679440718648946,7.54769030275657,91.2390722396198,0.9900690041029466,665.3274897426334,658.7201251718025,0,9.0,8435.03565835831,22.5783540098039,22.516096548704,29924668.0,74649.1,2.49456735827445,0.295738804115496,0.0019616712232112454,,0.335,0.135,Algeria_1998,-5.069949525145135,-0.8902119162974813,6.417227906923888,1.6105260551952014,5.702005387722428,-3.471471600898413,-6.435009950851283
Algeria,1999,0.0,0.008441964378600668,0.0023196038894873834,0.004882459477082194,0.0,0.0,0.0,0.0070680001,0.0,0.0,1.0,1.0,0.010703803878690223,6.8624159700218685,619.372478853592,6.111934624857529,633.0493700325936,0.0,0.0,156.31894743778037,14108.683354269742,0.0,5.410084555657646,0.0002977508499498528,11.006394521881317,102.31461012692709,0.9913667210720728,649.9345846576755,644.3235181034192,0,10.0,8584.07149594148,28.150113118469,22.7789962195023,30346083.0,77505.3,2.55404626686087,0.297533200657568,0.002239690717040783,,0.344,0.144,Algeria_1999,-4.982842104192003,-0.7619230629242892,6.037401678749919,1.6809729749607332,5.722586537881169,-3.2960783006240426,-5.9297587562351035
